what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765523363
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404765525363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765531248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765531756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765553451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765556789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765562282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765562615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765575913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765579723
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1404765586735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765592398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765592763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765603555
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404765606076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404765609854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404765613822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765615463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765615853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765619989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765625409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765625833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765640885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404765651487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765653179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404765654395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765660062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765661149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765666250
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1404765673410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404765678284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765679517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765680118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765704565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765710188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765710452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765718958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404765724856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765727960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765728526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765737515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765743616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765743983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765750591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765755550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765757949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765822982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765828295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765828620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765871944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765875591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1404765884070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765886470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765892985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765895507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765895901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765900755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765903586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765903854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765927022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765928812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765932977
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404765936000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404765947952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404765970800
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1404765972512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404765976850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765977206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765978024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765990167
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404765991427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404765997457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404765997642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404766013964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404766018296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404766019315
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404766024087
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404766024257
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404766024421
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404766024607
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404766024867
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1404766025126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404766025800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404766027181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404766028080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404766029408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404766035455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404766035876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404766037025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1404766037599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404766039563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404766045189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404766048534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404766051037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404766052364
