what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419528503947
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419528508879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528512820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528533878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1419528533899
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419528534415
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419528534486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528539740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528541689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528543000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528642728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419528675368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528676847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528770037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528883648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528886728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419528900204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419528910463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419528933178
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419528937225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528950181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528953426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419528956776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419528964094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419528965898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528967752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528984667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528985195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419528986308
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419528990202
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419529006503
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419529009040
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419529011005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419529012818
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419529014773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419529015916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419529021585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419529055368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419529057288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419529069952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529087354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529094979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419529110553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529152202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529156672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529166950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529170553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419529192419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529208792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529215237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419529217558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529222181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529231619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529269704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529273546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529313426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529323278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529330791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529361834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419529366332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419529396402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529416413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419529458035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419529471046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529474473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529475479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529478132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529503306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419529517263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529555271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529557677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529561572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529578040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529718254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529736742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529742532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529743963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529787191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529835109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529854907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529886717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529892217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529896448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529900723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419529904364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419529913678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529930120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529932116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529935071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529937150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419529939931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419529991854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419530022771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530031918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530033929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419530058789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419530060526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419530060882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419530063389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419530065735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530128195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530130988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530144582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530150863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530152242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530157068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530167909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530171211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419530247800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530252755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530259110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419530308446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419530314422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419530322463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419530324851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419530351590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530352264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530357739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419530366761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530373425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530386114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419530388553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419530390347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530391318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530396639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419530398296
