what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471250555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471268285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471317060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471331254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471332314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471332659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471339942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471341366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471361330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471363969
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415471367536
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415471367571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471367697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471367778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471369682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471373287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471446125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471459053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415471459276
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1415471459956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471461744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471486640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415471488098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415471488955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471490690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471531330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415471534251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415471535379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471545366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471547227
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471553719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471557944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471565180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471565200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471569347
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471578380
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471578420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471578491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471578586
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471579460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471580958
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471585392
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471585414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471585460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471585508
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471586402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471587289
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471591453
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471591476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471591519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471591564
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471592436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471597117
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471600522
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471600544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471600585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471600630
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1415471602993
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471605271
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415471605624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471605649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471611037
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471615157
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415471615159
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471620392
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471620392
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471622134
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471622134
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471623162
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471623162
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471624056
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471624056
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471629584
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471629624
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471629624
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631001
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631046
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631046
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631853
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631885
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631885
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471633276
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471633276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471640206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473434329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473443654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473443788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473449763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473460117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473463362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473469719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415473469738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473472196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473482005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415473482027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473485652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473489078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415473489101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473491570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473497411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415473497435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473500226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473507424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415473507444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473511534
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415473522712
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415473522727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473522794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415473522911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473523625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473525286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415473638699
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415473643412
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415473643412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473898608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473899536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473903551
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1415473906816
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1415473906905
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1415473906907
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1415473907023
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1415473907119
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1415473907132
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1415473907157
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1415473907169
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1415473907173
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1415473907194
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1415473907275
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1415473907283
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1415473907306
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1415473907413
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1415473907427
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1415473907547
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1415473908513
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1415473908682
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1415473908691
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1415473908842
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1415473908848
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1415473908894
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1415473909187
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1415473909207
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1415473909330
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1415473909336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473913490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415473913519
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1415473914958
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415473915200
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415473915284
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1415473916679
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1415473916707
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1415473916753
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1415473916798
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1415473916848
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415473917747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473918801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473931582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415473931606
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415473932072
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415473932126
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415473934622
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415473934623
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1415473935558
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1415473935578
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1415473935747
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1415473935798
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1415473935929
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1415473935955
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1415473936036
started,bundle,com.google.appengine.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.core",1415473936610
started,bundle,com.google.gdt.eclipse.suite,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite",1415473936613
started,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1415473936681
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415473937651
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415473937651
started,bundle,org.python.pydev.customizations,3.8.0.201409251235,"org.python.pydev.customizations",1415473943659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473947809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473960247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415473962977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473964644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473977495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473980814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415473981364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415473981374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415474007733
