what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217244609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217253277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1422217272286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217275980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1422217281891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217282183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1422217287410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217287715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217290760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217300396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217331698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217400017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217404343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217409781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217436914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217444853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217448769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217459946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1422217491286
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422217521621
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422217525355
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422217529707
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422217534798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217536082
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422217539422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217557621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1422217561300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1422217565112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422217568121
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422217569850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217582612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217628275
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1422217631402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217631903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217638659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422217639916
