what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413434848460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413434848901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413434851699
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1413434853782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413434861979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413434869628
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413434882754
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413434890503
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413434893392
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413434910764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413434911094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413434940237
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413434948197
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413434948267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1413434955017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413434963648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413434965266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413434987184
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413434989850
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413434991270
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413434994918
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413434997468
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1413434999126
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413435007165
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1413435009680
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1413435009750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413435059455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413435066480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413435071048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413435075192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413435082061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413435088380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413435092907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413435094901
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413435103301
