what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413246821326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413246825335
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413246845401
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413246845428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413246845487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413246845581
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413246850227
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413246850227
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413246854941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413246855851
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413246869075
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413246869102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413246869171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413246869273
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413246872264
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413246872265
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413246873893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413246949775
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413246958732
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413246958757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413246958817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413246958930
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413246961578
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1413246961578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413246962228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247168084
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413247172129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247179499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247180283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247184884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247221972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247221993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247224343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247242441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247242461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247244899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247251206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247251228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247255708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247260531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247260555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247265295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247272246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247272267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247273261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247305583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247308984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247315958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247315980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247331167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247404747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247411891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247413298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247414943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247420125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247420149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247422889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247431922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247431945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247434005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247443281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247443305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247445241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247449003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247449027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247451266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247453107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247455293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247470251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247470272
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413247470843
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413247470895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1413247473272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413247474752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413247475908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247479642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247484602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1413247485572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413247495540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247506154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247583172
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413247587651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247588732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247595290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247595312
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413247595874
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413247595927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1413247598950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413247599835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413247600934
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413247603322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247604132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247618212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247618236
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413247618750
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413247618804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1413247620982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413247621726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413247622234
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1413247623896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247624640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247638250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1413247638274
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413247638840
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413247638895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1413247640241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413247640841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413247641364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413247645217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413248083438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413248084079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413248087655
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413248092950
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413248092950
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413248094105
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413248094105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413248094802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413248095953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413248096340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413248104491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1413248105727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413248121812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413248142161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413248156700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413248165763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413248178884
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413248184285
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1413248200545
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1413248200920
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1413248200925
