what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400757168437
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1400757169983
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1400757169983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400757173739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400757235543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400757236194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400757237319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400757237908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400757505916
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1400757509249
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1400757509371
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1400757509462
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1400757509515
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1400757509517
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1400757509594
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1400757509611
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1400757509857
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1400757509865
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1400757510904
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1400757511194
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1400757511214
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1400757511450
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1400757511616
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1400757511773
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1400757511777
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1400757511980
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1400757511986
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1400757512012
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1400757512075
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400757512168
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400757512341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400757512374
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1400757513781
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1400757513844
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1400757513944
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1400757513946
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1400757513964
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1400757513967
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1400757514020
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1400757514024
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1400757514147
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1400757514175
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1400757514221
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1400757514287
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1400757514343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400758795363
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1400758800794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400758801978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400758814628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1400758814650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400758814789
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400758815014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400758815060
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400758815090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759056824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759134984
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1400759135805
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1400759135814
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1400759135815
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1400759135824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1400759136211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400759137054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400759138469
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1400759140250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400759155825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400759160587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400759174360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759176783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759188579
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1400759190779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400759191931
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400759200590
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400759203322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759205609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759236716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1400759238605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400759239426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400759261352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400759270311
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1400759289143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1400759294060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400759311420
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400759316866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759317505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759328138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759328877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759330820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400759344313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400759351246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400759362449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400760226724
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1400760229396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400760230414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400760245667
