what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1421594785686
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1421594785687
started,bundle,org.eclipse.wb.core,1.6.0.r37x201305211944,"org.eclipse.wb.core",1421594785689
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1421594785692
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1421594785706
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1421594785706
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1421594785707
started,bundle,com.google.gdt.eclipse.apiclientlib,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.apiclientlib",1421594785708
started,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1421594785710
started,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1421594785710
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1421594785711
started,bundle,com.google.gdt.eclipse.mobile.android,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.mobile.android",1421594785711
started,bundle,com.google.gdt.eclipse.suite.ext,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext",1421594785712
started,bundle,com.python.pydev.analysis,3.8.0.201409251235,"com.python.pydev.analysis",1421594785725
started,bundle,com.python.pydev.debug,3.8.0.201409251235,"com.python.pydev.debug",1421594785735
started,bundle,org.python.pydev,3.8.0.201409251235,"org.python.pydev",1421594785756
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1421594785764
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1421594785779
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1421594785787
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1421594785794
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1421594785803
os,sysinfo,,,"win32",1421594785808
arch,sysinfo,,,"x86",1421594785808
ws,sysinfo,,,"win32",1421594785808
locale,sysinfo,,,"zh_TW",1421594785808
processors,sysinfo,,,"8",1421594785808
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1421594785808
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1421594785808
java.specification.name,sysinfo,,,"Java Platform API Specification",1421594785808
java.specification.vendor,sysinfo,,,"Oracle Corporation",1421594785808
java.specification.version,sysinfo,,,"1.7",1421594785808
java.vendor,sysinfo,,,"Oracle Corporation",1421594785808
java.version,sysinfo,,,"1.7.0_01",1421594785808
java.vm.info,sysinfo,,,"mixed mode",1421594785808
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1421594785808
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1421594785808
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1421594785808
java.vm.specification.version,sysinfo,,,"1.7",1421594785808
java.vm.vendor,sysinfo,,,"Oracle Corporation",1421594785808
java.vm.version,sysinfo,,,"21.1-b02",1421594785808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421595024942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421595287053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421595299027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421595329751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421595331855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421595339417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421595356420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421595373090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421595373863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421596352938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421596357742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421596391325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421596411223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421596424958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421596430799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421596442925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421596510129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421596567858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421596580923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1421596595509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421596597259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421596604605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421596647965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421596651128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421596906453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421596939651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421596963315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597036077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597053013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597148459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597187550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597246172
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1421597316217
error,log,,,"Error in JSDT Core during reconcile",1421597316219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597319505
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1421597384357
error,log,,,"Error in JSDT Core during reconcile",1421597384358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597387212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597446999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597453180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421597478955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421597512529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597531985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597715078
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1421597729036
error,log,,,"Error in JSDT Core during reconcile",1421597729037
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1421597740675
error,log,,,"Error in JSDT Core during reconcile",1421597740675
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1421597740709
error,log,,,"Error in JSDT Core during AST creation",1421597740710
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1421597741697
error,log,,,"Error in JSDT Core during reconcile",1421597741698
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1421597742023
error,log,,,"Error in JSDT Core during AST creation",1421597742024
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1421597743537
error,log,,,"Error in JSDT Core during AST creation",1421597743537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597746290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421597753045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421597951039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597968436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421597994251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421598007534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421598081127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421598167857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421598172747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421598286352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421598382015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421598450285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1421598460014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421598472137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1421598481033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421598483774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421598494292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421598496448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1421598496764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421598502197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421598513921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421598515492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421599468235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421599477369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421599513667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421599540206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421599546423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421599600767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421599775395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421599807777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421599822866
