what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994694334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994747782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419994775028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419994776688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994848549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994873473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994896042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419994954496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419994978850
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1419994979081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419994981041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995045271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995051603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995058307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995125976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995139357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995163583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419995164696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995167059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995169762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995226278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995229467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995245628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995322386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995323097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995337060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995349117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419995353526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995354029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995397826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419995399971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419995402299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995418571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419995431515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995432118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995518332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995519353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995562379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995565587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995590881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995591714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995628341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995630739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995638943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995640144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997267272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997272321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997289598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997300372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997319293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997320244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997325941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997328332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997347102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997350090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997350384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419997388988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997391978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419997402341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997404378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997404699
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419997412244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997413845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997458395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997458806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997464586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997465435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997552414
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419997556405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419997558478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997559034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997560806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997561079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997579829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997603259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1419997634227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997635653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1419997641804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997644327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997653288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997674171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998030128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998039210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998047565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998070067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998093712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998131989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998146158
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419998147523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419998148014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998148415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998172702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998210331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998280613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998281716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998332598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998332854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998334357
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1419998335903
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1419998335915
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1419998336000
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1419998336040
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1419998336099
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1419998336114
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1419998336199
started,bundle,com.google.appengine.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.core",1419998336618
started,bundle,com.google.gdt.eclipse.suite,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite",1419998336621
started,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1419998336654
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419998338111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998348889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998355111
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419998356174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998368384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998373142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998374303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998388103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998400022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998406046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419998457281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998476526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419998485827
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419998644021
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419998644230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998667563
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419998691887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998711518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998719728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998750068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998769201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419998775015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998776176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998963505
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419998965754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998967755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998974259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998974396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998974645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419998993384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419999013952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419999015692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420003154444
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1420003157879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420003194165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420003196766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420003316282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420003323444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420003344883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420003352776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420003433884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420003435108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420003435393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420003438208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420003454592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420003455876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420003477936
