what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714481672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419714486838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714487404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714492872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714493229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714500348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714501080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714511353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714511960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714522900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714524838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714541534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714542191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714544495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714547835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714567260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714567793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714573487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714574257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714631063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714631820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714682602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714683596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714704784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714705652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714826199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419714827332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419714827994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419715123244
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419715126280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419715128296
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419715141756
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419715141784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419715141832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1419715141877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419715142911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419715143857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1419715144682
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1419715144928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419715145181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419715145979
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419715158897
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419715158898
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419715161659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419715164273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419715166817
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1419715166835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419715173689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716336330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716336711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716536129
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1419716536157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716539459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716542004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419716542022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716548604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716552136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1419716552155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716552953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716554829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419716554847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716555077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716561558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419716564388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419716566003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718484153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718484908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718497862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718499931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718531404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718532054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718600909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718601968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718625560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718626454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718642965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718644270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718669926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419718680114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718684265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718684981
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1419718684999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419718684999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718689552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718774123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718778925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718781011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718786778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718787720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718859472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419718868473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718870554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419718872341
