what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406610389265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406610426031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610427385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610583298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406610604260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610607515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610609101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610609818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610702751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406610730181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406610767983
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1406610814590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406610817352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610817731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610841539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610852953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610907756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406610915449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406610922542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406610926954
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1406610939886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406610943164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406610947768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406610949552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611033438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611048022
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1406611100308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406611103370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611109788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611111774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611213880
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1406611225328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1406611227865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611229414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611279784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611294859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611356733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1406611361271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611367128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611484593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611488112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611498014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611498856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611499195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611514381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611603245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611626720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406611692780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406611695865
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1406611697748
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1406611697934
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1406611698136
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1406611698443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406611699349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406611703973
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1406611705125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611713446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611715831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611717835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611719764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611733520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611736449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611795025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406611833041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406611959125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612013001
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1406612014692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406612016695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612020130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612104807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406612120032
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1406612127014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406612129295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406612147878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406612152459
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1406612154816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406612155937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406612156502
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1406612176972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406612188213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612195568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612283870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406612294412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406612297653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612313199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612321785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612322431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612337500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612339174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612439789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406612449062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612475581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612478730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612479141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612487656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406612496759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612498220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406612646299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1406612684399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406612686145
