what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483228941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483296881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419483303577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419483307923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483309330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483374010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483377073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483493318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483513473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483523801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419483528539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483529292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483531850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483532227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483772662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483775686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483827277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483828054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484536780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419484625368
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419484640719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484666734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484671088
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419484674435
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419484674493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484677247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485005683
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419485017488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1419485021211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419485021649
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419485023433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1419485024305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485024832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485025163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485026881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485563345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485565118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485573699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419485601518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485602521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485604532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485606269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485606737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485610430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485610928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485621135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485630049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485636178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419485638144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485642285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485642621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485647056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485649347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485664154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485668922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485697829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485708571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419485710991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419485715385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485716384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419485719712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485720705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485721042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485723031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485739434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1419485743734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485756170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485758478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485760193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485770803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419485771944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419485772515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485773426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485779227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485815786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485822534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485824464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485830313
