what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471250555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471268285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471317060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471331254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471332314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471332659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471339942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471341366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471361330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471363969
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415471367536
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415471367571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471367697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471367778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471369682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471373287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471446125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471459053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415471459276
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1415471459956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471461744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471486640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415471488098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415471488955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471490690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471531330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415471534251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415471535379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471545366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471547227
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471553719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471557944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471565180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471565200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471569347
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471578380
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471578420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471578491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471578586
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471579460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471580958
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471585392
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471585414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471585460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471585508
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471586402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471587289
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471591453
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471591476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471591519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471591564
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471592436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471597117
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471600522
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471600544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471600585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415471600630
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1415471602993
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471605271
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415471605624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471605649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415471611037
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471615157
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415471615159
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471620392
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471620392
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471622134
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471622134
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471623162
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471623162
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471624056
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471624056
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471629584
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471629624
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471629624
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631001
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631046
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631046
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631853
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631885
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471631885
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415471633276
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415471633276
