what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994694334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994747782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419994775028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419994776688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994848549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994873473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994896042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419994954496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419994978850
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1419994979081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419994981041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995045271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995051603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995058307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995125976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995139357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995163583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419995164696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995167059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995169762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995226278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995229467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995245628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995322386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995323097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995337060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995349117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419995353526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995354029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995397826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419995399971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419995402299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419995418571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419995431515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995432118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995518332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995519353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995562379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995565587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995590881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995591714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995628341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995630739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995638943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419995640144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997267272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997272321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997289598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997300372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997319293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997320244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997325941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997328332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997347102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997350090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997350384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419997388988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997391978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419997402341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997404378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997404699
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419997412244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997413845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997458395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997458806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997464586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997465435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997552414
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419997556405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419997558478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997559034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997560806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997561079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419997579829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997603259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1419997634227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997635653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1419997641804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419997644327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419997653288
